# 4gtv 频道内置清单（id\t频道名\t分组）
# 来源：4gtv-m3u 频道表整理（2026-08）；官方列表/取流接口需台湾 IP，CI 无法直连，故内置静态清单
4gtv001	民視台灣台	綜合其他
4gtv002	民視HD	綜合其他
4gtv003	民視第一台	綜合其他
4gtv004	民視綜藝	音樂綜藝
4gtv006	豬哥亮歌廳秀	音樂綜藝
4gtv009	中天新聞台	新聞財經
4gtv011	影迷數位電影台	電影戲劇
4gtv013	視納華仁紀實頻道	紀實探索
4gtv014	時尚運動X	體育競技
4gtv016	韓國娛樂台	綜合其他
4gtv017	amc電影台	電影戲劇
4gtv018	達文西頻道	兒童卡通
4gtv034	八大精彩	音樂綜藝
4gtv039	八大綜藝	音樂綜藝
4gtv040	中視	綜合其他
4gtv041	華視	綜合其他
4gtv042	公視戲劇	電影戲劇
4gtv043	客家電視	綜合其他
4gtv044	靖天卡通	兒童卡通
4gtv045	靖洋戲劇	電影戲劇
4gtv046	靖天綜合	綜合其他
4gtv047	靖天日本	綜合其他
4gtv049	采昌影劇	電影戲劇
4gtv051	台視新聞台	新聞財經
4gtv052	華視新聞台	新聞財經
4gtv053	GINX Esports TV	體育競技
4gtv054	靖天歡樂	綜合其他
4gtv055	靖天映畫	電影戲劇
4gtv057	靖洋卡通	兒童卡通
4gtv058	靖天戲劇	電影戲劇
4gtv059	CLASSICA古典樂	音樂綜藝
4gtv061	靖天電影	電影戲劇
4gtv062	靖天育樂	綜合其他
4gtv063	靖天國際	綜合其他
4gtv065	靖天資訊	綜合其他
4gtv066	台視HD	綜合其他
4gtv067	TVBS精采台	音樂綜藝
4gtv068	TVBS歡樂台	音樂綜藝
4gtv070	ELTA娛樂	音樂綜藝
4gtv072	TVBS新聞台	新聞財經
4gtv073	TVBS HD	綜合其他
4gtv074	中視新聞台	新聞財經
4gtv076	亞洲旅遊	生活旅遊
4gtv077	TRACE Sport Stars	體育競技
4gtv079	Arirang TV	綜合其他
4gtv082	TRACE Urban	音樂綜藝
4gtv083	Mezzo Live HD	音樂綜藝
4gtv084	國會頻道1台	綜合其他
4gtv085	國會頻道2台	綜合其他
4gtv101	智林體育	體育競技
4gtv104	第1商業台	新聞財經
4gtv110	Pet Club TV	生活旅遊
4gtv152	東森新聞	新聞財經
4gtv153	東森財經新聞	新聞財經
4gtv156	寰宇新聞台灣台	新聞財經
4gtv158	寰宇財經	新聞財經
